route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100106,86972,35107357,"Issaquah ","LOCAL",0,4688513,41214076,0,102
100106,86972,35107358,"Issaquah ","LOCAL",0,4688509,41214076,1,112
100106,86972,35107359,"Issaquah Transit Center Transit Center Only","LOCAL",0,4688516,41214064,1,112
100106,86972,35107360,"Issaquah Transit Center Transit Center Only","LOCAL",0,4688508,41214064,1,112
100106,86972,35107361,"Issaquah Transit Center Transit Center Only","LOCAL",0,4688413,41214064,0,102
100106,86972,35107362,"Issaquah ","LOCAL",0,4688514,41214076,1,112
100106,86972,35107363,"Issaquah Transit Center Transit Center Only","LOCAL",0,4688513,41214064,1,112
100106,80506,35107364,"Issaquah ","LOCAL",0,4688511,41214076,1,112
100106,86972,35107365,"Issaquah Transit Center Transit Center Only","LOCAL",0,4688510,41214064,1,112
102615,86972,35107366,"Aurora Village Transit Center ","LOCAL",0,4688543,11675016,1,112
102615,86972,35107367,"Aurora Village Transit Center ","LOCAL",0,4688737,11675016,0,102
102615,86972,35107368,"Downtown Seattle ","LOCAL",1,4688540,20675007,1,112
102615,86972,35107369,"Aurora Village Transit Center ","LOCAL",0,4688540,11675016,1,112
102615,86972,35107370,"Aurora Village Transit Center ","LOCAL",0,4688650,11675016,1,112
102615,86972,35107371,"Aurora Village Transit Center ","LOCAL",0,4688537,11675016,0,102
102615,86972,35107372,"Downtown Seattle ","LOCAL",1,4688522,20675007,0,102
102615,86972,35107373,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,0,102
102615,86972,35107374,"Downtown Seattle ","LOCAL",1,4688530,20675007,1,112
102615,86972,35107375,"Aurora Village Transit Center ","LOCAL",0,4688529,11675016,1,112
102615,86972,35107376,"Downtown Seattle ","LOCAL",1,4688523,20675007,1,112
102615,86972,35107377,"Downtown Seattle ","LOCAL",1,4688735,20675007,0,102
102615,86972,35107378,"Aurora Village Transit Center ","LOCAL",0,4688522,11675016,0,102
102615,86972,35107379,"Downtown Seattle ","LOCAL",1,4688529,20675007,1,112
102615,86972,35107380,"Aurora Village Transit Center ","LOCAL",0,4688536,11675016,0,102
102615,86972,35107381,"Downtown Seattle ","LOCAL",1,4688533,20675007,0,102
102615,86972,35107382,"Downtown Seattle ","LOCAL",1,4688523,20675007,0,102
102615,86972,35107383,"Aurora Village Transit Center ","LOCAL",0,4688523,11675016,1,112
102615,86972,35107384,"Downtown Seattle ","LOCAL",1,4688539,20675007,1,112
102615,86972,35107385,"Downtown Seattle ","LOCAL",1,4688527,20675007,1,112
102615,86972,35107386,"Aurora Village Transit Center ","LOCAL",0,4688527,11675016,1,112
102615,86972,35107387,"Downtown Seattle ","LOCAL",1,4688525,20675007,1,112
102615,86972,35107388,"Downtown Seattle ","LOCAL",1,4688525,20675007,1,112
102615,86972,35107389,"Downtown Seattle ","LOCAL",1,4688524,20675007,1,112
102615,86972,35107390,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,1,112
102615,86972,35107391,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,0,102
102615,86972,35107392,"Downtown Seattle ","LOCAL",1,4688526,20675007,0,102
102615,86972,35107393,"Aurora Village Transit Center ","LOCAL",0,4688598,11675016,0,102
102615,86972,35107394,"Downtown Seattle ","LOCAL",1,4688598,20675007,0,102
102615,86972,35107395,"Aurora Village Transit Center ","LOCAL",0,4688598,11675016,0,102
102615,86972,35107396,"Downtown Seattle ","LOCAL",1,4688598,20675007,1,112
102615,86972,35107397,"Aurora Village Transit Center ","LOCAL",0,4688743,11675016,1,112
102615,86972,35107398,"Aurora Village Transit Center ","LOCAL",0,4688543,11675016,0,102
102615,86972,35107399,"Downtown Seattle ","LOCAL",1,4688526,20675007,1,112
102615,86972,35107400,"Aurora Village Transit Center ","LOCAL",0,4688522,11675016,1,112
102615,86972,35107401,"Aurora Village Transit Center ","LOCAL",0,4688522,11675016,0,102
102615,86972,35107402,"Downtown Seattle ","LOCAL",1,4688743,20675007,0,102
102615,86972,35107403,"Aurora Village Transit Center ","LOCAL",0,4688743,11675016,0,102
102615,86972,35107404,"Downtown Seattle ","LOCAL",1,4688743,20675007,0,102
102615,86972,35107405,"Aurora Village Transit Center ","LOCAL",0,4688531,11675016,1,112
102615,86972,35107406,"Downtown Seattle ","LOCAL",1,4688531,20675007,1,112
102615,86972,35107407,"Downtown Seattle ","LOCAL",1,4688528,20675007,1,112
102615,86972,35107408,"Downtown Seattle ","LOCAL",1,4688524,20675007,0,102
102615,86972,35107409,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,0,102
102615,86972,35107410,"Downtown Seattle ","LOCAL",1,4688524,20675007,0,102
102615,86972,35107411,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,0,102
102615,86972,35107412,"Downtown Seattle ","LOCAL",1,4688524,20675007,0,102
102615,86972,35107413,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,0,102
102615,86972,35107414,"Downtown Seattle ","LOCAL",1,4688524,20675007,1,112
102615,86972,35107415,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,1,112
102615,86972,35107416,"Downtown Seattle ","LOCAL",1,4688522,20675007,1,112
102615,86972,35107417,"Aurora Village Transit Center ","LOCAL",0,4688531,11675016,1,112
102615,86972,35107418,"Downtown Seattle ","LOCAL",1,4688531,20675007,0,102
102615,86972,35107419,"Aurora Village Transit Center ","LOCAL",0,4688530,11675016,0,102
102615,86972,35107420,"Downtown Seattle ","LOCAL",1,4688530,20675007,0,102
102615,86972,35107421,"Aurora Village Transit Center ","LOCAL",0,4688530,11675016,0,102
102615,86972,35107422,"Downtown Seattle ","LOCAL",1,4688530,20675007,0,102
102615,86972,35107423,"Aurora Village Transit Center ","LOCAL",0,4688544,11675016,0,102
102615,86972,35107424,"Downtown Seattle ","LOCAL",1,4688735,20675007,1,112
102615,86972,35107425,"Aurora Village Transit Center ","LOCAL",0,4688532,11675016,1,112
102615,86972,35107426,"Downtown Seattle ","LOCAL",1,4688534,20675007,0,102
102615,86972,35107427,"Aurora Village Transit Center ","LOCAL",0,4688533,11675016,0,102
102615,86972,35107428,"Downtown Seattle ","LOCAL",1,4688533,20675007,0,102
102615,86972,35107429,"Aurora Village Transit Center ","LOCAL",0,4688532,11675016,0,102
102615,86972,35107430,"Downtown Seattle ","LOCAL",1,4688532,20675007,0,102
102615,86972,35107431,"Aurora Village Transit Center ","LOCAL",0,4688545,11675016,1,112
102615,86972,35107432,"Downtown Seattle ","LOCAL",1,4688534,20675007,1,112
102615,86972,35107433,"Downtown Seattle ","LOCAL",1,4688532,20675007,0,102
102615,86972,35107434,"Aurora Village Transit Center ","LOCAL",0,4688537,11675016,0,102
102615,86972,35107435,"Downtown Seattle ","LOCAL",1,4688537,20675007,0,102
102615,86972,35107436,"Aurora Village Transit Center ","LOCAL",0,4688537,11675016,0,102
102615,86972,35107437,"Downtown Seattle ","LOCAL",1,4688537,20675007,1,112
102615,86972,35107438,"Downtown Seattle ","LOCAL",1,4688560,20675007,0,102
102615,86972,35107439,"Aurora Village Transit Center ","LOCAL",0,4688545,11675016,0,102
102615,86972,35107440,"Downtown Seattle ","LOCAL",1,4688522,20675007,0,102
102615,86972,35107441,"Aurora Village Transit Center ","LOCAL",0,4688531,11675016,0,102
102615,86972,35107442,"Downtown Seattle ","LOCAL",1,4688531,20675007,0,102
102615,86972,35107443,"Aurora Village Transit Center ","LOCAL",0,4688531,11675016,0,102
102615,86972,35107444,"Downtown Seattle ","LOCAL",1,4688531,20675007,0,102
102615,86972,35107445,"Aurora Village Transit Center ","LOCAL",0,4688544,11675016,1,112
102615,86972,35107446,"Downtown Seattle ","LOCAL",1,4688544,20675007,1,112
102615,86972,35107447,"Aurora Village Transit Center ","LOCAL",0,4688640,11675016,1,112
102615,86972,35107448,"Downtown Seattle ","LOCAL",1,4688545,20675007,0,102
102615,86972,35107449,"Aurora Village Transit Center ","LOCAL",0,4688562,11675016,0,102
102615,86972,35107450,"Aurora Village Transit Center ","LOCAL",0,4688705,11675016,0,102
102615,86972,35107451,"Downtown Seattle ","LOCAL",1,4688705,20675007,0,102
102615,86972,35107452,"Aurora Village Transit Center ","LOCAL",0,4688705,11675016,0,102
102615,86972,35107453,"Downtown Seattle ","LOCAL",1,4688535,20675007,1,112
102615,86972,35107454,"Downtown Seattle ","LOCAL",1,4688537,20675007,1,112
102615,86972,35107455,"Downtown Seattle ","LOCAL",1,4688536,20675007,1,112
102615,86972,35107456,"Aurora Village Transit Center ","LOCAL",0,4688539,11675016,0,102
102615,86972,35107457,"Downtown Seattle ","LOCAL",1,4688560,20675007,0,102
102615,86972,35107458,"Aurora Village Transit Center ","LOCAL",0,4688560,11675016,0,102
102615,86972,35107459,"Downtown Seattle ","LOCAL",1,4688560,20675007,0,102
102615,86972,35107460,"Aurora Village Transit Center ","LOCAL",0,4688539,11675016,0,102
102615,86972,35107461,"Downtown Seattle ","LOCAL",1,4688539,20675007,1,112
102615,86972,35107462,"Downtown Seattle ","LOCAL",1,4688542,20675007,0,102
102615,86972,35107463,"Aurora Village Transit Center ","LOCAL",0,4688540,11675016,0,102
102615,86972,35107464,"Downtown Seattle ","LOCAL",1,4688538,20675007,1,112
102615,86972,35107465,"Aurora Village Transit Center ","LOCAL",0,4688540,11675016,0,102
102615,86972,35107466,"Downtown Seattle ","LOCAL",1,4688539,20675007,0,102
102615,86972,35107467,"Aurora Village Transit Center ","LOCAL",0,4688540,11675016,0,102
102615,86972,35107468,"Downtown Seattle ","LOCAL",1,4688540,20675007,0,102
102615,86972,35107469,"Aurora Village Transit Center ","LOCAL",0,4688540,11675016,0,102
102615,86972,35107470,"Downtown Seattle ","LOCAL",1,4688527,20675007,1,112
102615,86972,35107471,"Aurora Village Transit Center ","LOCAL",0,4688541,11675016,0,102
102615,86972,35107472,"Downtown Seattle ","LOCAL",1,4688540,20675007,0,102
102615,86972,35107473,"Aurora Village Transit Center ","LOCAL",0,4688744,11675016,0,102
102615,86972,35107474,"Downtown Seattle ","LOCAL",1,4688744,20675007,0,102
102615,86972,35107475,"Aurora Village Transit Center ","LOCAL",0,4688744,11675016,0,102
102615,86972,35107476,"Downtown Seattle ","LOCAL",1,4688744,20675007,1,112
102615,86972,35107477,"Aurora Village Transit Center ","LOCAL",0,4688530,11675016,1,112
102615,86972,35107478,"Aurora Village Transit Center ","LOCAL",0,4688533,11675016,1,112
102615,86972,35107479,"Aurora Village Transit Center ","LOCAL",0,4688537,11675016,1,112
102615,86972,35107480,"Downtown Seattle ","LOCAL",1,4688537,20675007,0,102
102615,86972,35107481,"Downtown Seattle ","LOCAL",1,4688532,20675007,0,102
102615,86972,35107482,"Aurora Village Transit Center ","LOCAL",0,4688532,11675016,0,102
102615,86972,35107483,"Downtown Seattle ","LOCAL",1,4688546,20675007,0,102
102615,86972,35107484,"Aurora Village Transit Center ","LOCAL",0,4688532,11675016,0,102
102615,86972,35107485,"Downtown Seattle ","LOCAL",1,4688542,20675007,0,102
102615,86972,35107486,"Aurora Village Transit Center ","LOCAL",0,4688737,11675016,0,102
102615,86972,35107487,"Downtown Seattle ","LOCAL",1,4688737,20675007,0,102
102615,86972,35107488,"Aurora Village Transit Center ","LOCAL",0,4688737,11675016,0,102
102615,86972,35107489,"Aurora Village Transit Center ","LOCAL",0,4688546,11675016,1,112
102615,86972,35107490,"Downtown Seattle ","LOCAL",1,4688543,20675007,0,102
102615,86972,35107491,"Aurora Village Transit Center ","LOCAL",0,4688542,11675016,0,102
102615,86972,35107492,"Aurora Village Transit Center ","LOCAL",0,4688543,11675016,0,102
102615,86972,35107493,"Downtown Seattle ","LOCAL",1,4688562,20675007,0,102
102615,86972,35107494,"Aurora Village Transit Center ","LOCAL",0,4688562,11675016,0,102
102615,86972,35107495,"Downtown Seattle ","LOCAL",1,4688524,20675007,0,102
102615,86972,35107496,"Downtown Seattle ","LOCAL",1,4688562,20675007,0,102
102615,86972,35107497,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,0,102
102615,86972,35107498,"Downtown Seattle ","LOCAL",1,4688526,20675007,0,102
102615,86972,35107499,"Downtown Seattle ","LOCAL",1,4688740,20675007,0,102
102615,86972,35107500,"Aurora Village Transit Center ","LOCAL",0,4688740,11675016,0,102
102615,86972,35107501,"Aurora Village Transit Center ","LOCAL",0,4688542,11675016,1,112
102615,86972,35107502,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,0,102
102615,86972,35107503,"Aurora Village Transit Center ","LOCAL",0,4688560,11675016,1,112
102615,86972,35107504,"Aurora Village Transit Center ","LOCAL",0,4688547,11675016,1,112
102615,86972,35107505,"Aurora Village Transit Center ","LOCAL",0,4688550,11675016,1,112
102615,86972,35107506,"Aurora Village Transit Center ","LOCAL",0,4688740,11675016,0,102
102615,86972,35107507,"Aurora Village Transit Center ","LOCAL",0,4688705,11675016,0,102
102615,86972,35107508,"Aurora Village Transit Center ","LOCAL",0,4688562,11675016,0,102
102615,86972,35107509,"Aurora Village Transit Center ","LOCAL",0,4688740,11675016,0,102
102615,86972,35107510,"Aurora Village Transit Center ","LOCAL",0,4688524,11675016,1,112
102615,86972,35107511,"Aurora Village Transit Center ","LOCAL",0,4688537,11675016,0,102
102615,86972,35107512,"Aurora Village Transit Center ","LOCAL",0,4688533,11675016,1,112
102615,86972,35107513,"Downtown Seattle ","LOCAL",1,4688526,20675007,0,102
102615,86972,35107514,"Downtown Seattle ","LOCAL",1,4688598,20675007,0,102
102615,86972,35107515,"Downtown Seattle ","LOCAL",1,4688548,20675007,0,102
102615,86972,35107516,"Downtown Seattle ","LOCAL",1,4688526,20675007,1,112
102615,86972,35107517,"Downtown Seattle ","LOCAL",1,4688533,20675007,0,102
102615,86972,35107518,"Downtown Seattle ","LOCAL",1,4688705,20675007,0,102
102615,86972,35107519,"Downtown Seattle ","LOCAL",1,4688543,20675007,0,102
102615,86972,35107520,"Downtown Seattle ","LOCAL",1,4688740,20675007,0,102
102615,86972,35107521,"Downtown Seattle ","LOCAL",1,4688560,20675007,0,102
102615,86972,35107522,"Downtown Seattle ","LOCAL",1,4688526,20675007,0,102
102615,86972,35107523,"Downtown Seattle ","LOCAL",1,4688737,20675007,0,102
102615,86972,35107524,"Aurora Village Transit Center ","LOCAL",0,4688549,11675016,1,112
102615,86972,35107525,"Aurora Village Transit Center ","LOCAL",0,4688735,11675016,1,112
102615,86972,35107526,"Aurora Village Transit Center ","LOCAL",0,4688525,11675016,1,112
102615,86972,35107527,"Aurora Village Transit Center ","LOCAL",0,4688560,11675016,0,102
102615,86972,35107528,"Aurora Village Transit Center ","LOCAL",0,4688532,11675016,1,112
102615,86972,35107529,"Aurora Village Transit Center ","LOCAL",0,4688533,11675016,0,102
102615,86972,35107530,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,1,112
102615,86972,35107531,"Aurora Village Transit Center ","LOCAL",0,4688744,11675016,1,112
102615,86972,35107532,"Aurora Village Transit Center ","LOCAL",0,4688539,11675016,1,112
102615,86972,35107533,"Aurora Village Transit Center ","LOCAL",0,4688543,11675016,0,102
102615,86972,35107534,"Aurora Village Transit Center ","LOCAL",0,4688542,11675016,0,102
102615,86972,35107535,"Aurora Village Transit Center ","LOCAL",0,4688548,11675016,1,112
102615,86972,35107536,"Downtown Seattle ","LOCAL",1,4688537,20675007,0,102
102615,86972,35107537,"Aurora Village Transit Center ","LOCAL",0,4688534,11675016,0,102
102615,86972,35107538,"Aurora Village Transit Center ","LOCAL",0,4688539,11675016,0,102
102615,86972,35107539,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,0,102
102615,86972,35107540,"Aurora Village Transit Center ","LOCAL",0,4688533,11675016,0,102
102615,86972,35107541,"Downtown Seattle ","LOCAL",1,4688541,20675007,0,102
102615,86972,35107542,"Downtown Seattle ","LOCAL",1,4688534,20675007,0,102
102615,86972,35107543,"Downtown Seattle ","LOCAL",1,4688539,20675007,0,102
102615,86972,35107544,"Downtown Seattle ","LOCAL",1,4688526,20675007,0,102
102615,86972,35107545,"Downtown Seattle ","LOCAL",1,4688533,20675007,0,102
102615,86972,35107546,"Downtown Seattle ","LOCAL",1,4688542,20675007,1,112
102615,86972,35107547,"Downtown Seattle ","LOCAL",1,4688532,20675007,1,112
102615,86972,35107548,"Downtown Seattle ","LOCAL",1,4688531,20675007,1,112
102615,86972,35107549,"Downtown Seattle ","LOCAL",1,4688541,20675007,1,112
102615,86972,35107550,"Aurora Village Transit Center ","LOCAL",0,4688531,11675016,0,102
102615,86972,35107551,"Aurora Village Transit Center ","LOCAL",0,4688743,11675016,1,112
102615,86972,35107552,"Aurora Village Transit Center ","LOCAL",0,4688598,11675016,1,112
102615,86972,35107553,"Downtown Seattle ","LOCAL",1,4688533,20675007,1,112
102615,86972,35107554,"Downtown Seattle ","LOCAL",1,4688737,20675007,0,102
102615,86972,35107555,"Aurora Village Transit Center ","LOCAL",0,4688737,11675016,0,102
102615,86972,35107556,"Downtown Seattle ","LOCAL",1,4688740,20675007,0,102
102615,86972,35107557,"Aurora Village Transit Center ","LOCAL",0,4688740,11675016,0,102
102615,86972,35107558,"Aurora Village Transit Center ","LOCAL",0,4688530,11675016,1,112
102615,86972,35107559,"Downtown Seattle ","LOCAL",1,4688532,20675007,1,112
102615,86972,35107560,"Downtown Seattle ","LOCAL",1,4688543,20675007,1,112
102615,86972,35107561,"Downtown Seattle ","LOCAL",1,4688705,20675007,0,102
102615,86972,35107562,"Downtown Seattle ","LOCAL",1,4688540,20675007,0,102
102615,86972,35107563,"Downtown Seattle ","LOCAL",1,4688540,20675007,1,112
102615,86972,35107564,"Aurora Village Transit Center ","LOCAL",0,4688739,11675016,1,112
102615,86972,35107565,"Downtown Seattle ","LOCAL",1,4688560,20675007,0,102
102615,86972,35107566,"Downtown Seattle ","LOCAL",1,4688532,20675007,0,102
102615,86972,35107567,"Downtown Seattle ","LOCAL",1,4688562,20675007,0,102
102615,86972,35107568,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,0,102
102615,86972,35107569,"Aurora Village Transit Center ","LOCAL",0,4688560,11675016,0,102
102615,86972,35107570,"Aurora Village Transit Center ","LOCAL",0,4688526,11675016,0,102
102615,86972,35107571,"Downtown Seattle ","LOCAL",1,4688530,20675007,0,102
102615,86972,35107572,"Aurora Village Transit Center ","LOCAL",0,4688560,11675016,0,102
102615,86972,35107573,"Downtown Seattle ","LOCAL",1,4688536,20675007,0,102
102615,86972,35107574,"Downtown Seattle ","LOCAL",1,4688598,20675007,0,102
102615,86972,35107575,"Downtown Seattle ","LOCAL",1,4688532,20675007,0,102
102615,86972,35107576,"Downtown Seattle ","LOCAL",1,4688542,20675007,0,102
102615,86972,35107577,"Aurora Village Transit Center ","LOCAL",0,4688598,11675016,0,102
102615,86972,35107578,"Aurora Village Transit Center ","LOCAL",0,4688532,11675016,0,102
102615,86972,35107579,"Aurora Village Transit Center ","LOCAL",0,4688542,11675016,0,102
102615,86972,35107580,"Aurora Village Transit Center ","LOCAL",0,4688534,11675016,0,102
100229,86972,35107581,"Greenwood ","EXPRESS",0,4688551,11005164,1,112
100101,86972,35107582,"Arbor Heights ","EXPRESS",0,4688556,21021361,1,110
100101,86972,35107583,"Arbor Heights ","EXPRESS",0,4688554,21021361,1,110
100207,80506,35107584,"Downtown Seattle ","EXPRESS",1,4688555,20355074,1,112
100207,80506,35107585,"Downtown Seattle ","EXPRESS",1,4688557,20355074,1,112
102574,86972,35107586,"Downtown Seattle Fremont","LOCAL",1,4688558,20040007,1,110
102574,86972,35107587,"Northgate Fremont","LOCAL",0,4688490,11040001,0,101
102574,86972,35107588,"Northgate Fremont","LOCAL",0,4688491,11040001,0,101
102615,86972,35107589,"Aurora Village Transit Center ","LOCAL",0,4688547,11675016,0,102
102615,86972,35107590,"Downtown Seattle ","LOCAL",1,4688560,20675007,1,112
102615,86972,35107591,"Downtown Seattle ","LOCAL",1,4688583,20675007,0,102
102615,86972,35107592,"Aurora Village Transit Center ","LOCAL",0,4688562,11675016,1,112
102615,86972,35107593,"Downtown Seattle ","LOCAL",1,4688660,20675007,1,112
102615,86972,35107594,"Aurora Village Transit Center ","LOCAL",0,4688561,11675016,1,112
102615,86972,35107595,"Downtown Seattle ","LOCAL",1,4688559,20675007,0,102
102615,86972,35107596,"Aurora Village Transit Center ","LOCAL",0,4688634,11675016,1,112
102576,86972,35107597,"West Seattle Alaska Junction","LOCAL",0,4688569,21673025,0,101
102576,86972,35107598,"South Lake Union Downtown Seattle","LOCAL",1,4688589,10673028,1,110
100223,86972,35107599,"University District Montlake","LOCAL",0,4688591,11043006,1,110
100223,86972,35107600,"University District Montlake","LOCAL",0,4688443,11043006,1,110
100229,86972,35107601,"Downtown Seattle ","EXPRESS",1,4688592,20005003,1,112
100249,86972,35107602,"Broadway First Hill","LOCAL",1,4688716,10060044,1,110
100249,86972,35107603,"Broadway First Hill","LOCAL",1,4688717,10060044,1,110
100249,86972,35107604,"Broadway First Hill","LOCAL",1,4688718,10060044,1,110
100249,86972,35107605,"Broadway First Hill","LOCAL",1,4688722,10060044,1,110
100249,86972,35107606,"Broadway First Hill","LOCAL",1,4688724,10060044,1,110
100249,86972,35107607,"Broadway First Hill","LOCAL",1,4688719,10060044,1,110
100249,86972,35107608,"Broadway First Hill","LOCAL",1,4688717,10060044,0,101
100249,86972,35107609,"Broadway First Hill","LOCAL",1,4688718,10060044,0,101
100249,86972,35107610,"Broadway First Hill","LOCAL",1,4688724,10060044,0,101
100249,86972,35107611,"Broadway First Hill","LOCAL",1,4688729,10060044,0,101
100249,86972,35107612,"Broadway First Hill","LOCAL",1,4688719,10060044,0,101
100249,86972,35107613,"Broadway First Hill","LOCAL",1,4688718,10060044,0,101
100249,86972,35107614,"Broadway First Hill","LOCAL",1,4688721,10060044,0,101
100249,86972,35107615,"Broadway First Hill","LOCAL",1,4688724,10060044,0,101
100249,86972,35107616,"Broadway First Hill","LOCAL",1,4688729,10060044,0,101
100249,86972,35107617,"Broadway First Hill","LOCAL",1,4688719,10060044,0,101
100249,86972,35107618,"Broadway First Hill","LOCAL",1,4688720,10060044,1,110
100249,86972,35107619,"Broadway First Hill","LOCAL",1,4688721,10060044,1,110
100249,86972,35107620,"Broadway First Hill","LOCAL",1,4688724,10060044,1,110
100249,86972,35107621,"Broadway First Hill","LOCAL",1,4688719,10060044,1,110
100249,86972,35107622,"Broadway First Hill","LOCAL",1,4688715,10060044,1,110
100249,86972,35107623,"Broadway First Hill","LOCAL",1,4688733,10060044,0,101
100249,86972,35107624,"Broadway First Hill","LOCAL",1,4688714,10060044,0,101
100249,86972,35107625,"Broadway First Hill","LOCAL",1,4688728,10060044,0,101
100249,86972,35107626,"Broadway First Hill","LOCAL",1,4688721,10060044,0,101
100249,86972,35107627,"Broadway First Hill","LOCAL",1,4688714,10060044,0,101
100249,86972,35107628,"Broadway First Hill","LOCAL",1,4688723,10060044,0,101
100249,86972,35107629,"Broadway First Hill","LOCAL",1,4688714,10060044,1,110
100249,86972,35107630,"Broadway First Hill","LOCAL",1,4688725,10060044,1,110
100249,86972,35107631,"Broadway First Hill","LOCAL",1,4688717,10060044,1,110
100249,86972,35107632,"Broadway First Hill","LOCAL",1,4688722,10060044,1,110
100249,86972,35107633,"Broadway First Hill","LOCAL",1,4688729,10060044,1,110
100249,86972,35107634,"Broadway First Hill","LOCAL",1,4688714,10060044,1,110
100249,86972,35107635,"Broadway First Hill","LOCAL",1,4688727,10060044,0,101
100249,86972,35107636,"Broadway First Hill","LOCAL",1,4688721,10060044,1,110
100249,86972,35107637,"Broadway First Hill","LOCAL",1,4688722,10060044,0,101
100249,86972,35107638,"Broadway First Hill","LOCAL",1,4688714,10060044,0,101
100249,86972,35107639,"Broadway First Hill","LOCAL",1,4688717,10060044,0,101
100249,86972,35107640,"Broadway First Hill","LOCAL",1,4688722,10060044,0,101
100249,86972,35107641,"Broadway First Hill","LOCAL",1,4688714,10060044,0,101
100249,86972,35107642,"Broadway First Hill","LOCAL",1,4688726,10060044,0,101
100249,86972,35107643,"Broadway First Hill","LOCAL",1,4688714,10060044,0,101
100249,86972,35107644,"Broadway First Hill","LOCAL",1,4688723,10060044,0,101
100249,86972,35107645,"Broadway First Hill","LOCAL",1,4688723,10060044,0,101
100249,86972,35107646,"Broadway First Hill","LOCAL",1,4688723,10060044,1,110
100249,86972,35107647,"Broadway First Hill","LOCAL",1,4688715,10060044,0,101
100249,86972,35107648,"Broadway First Hill","LOCAL",1,4688720,10060044,1,110
100249,86972,35107649,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,1,110
100249,86972,35107650,"Westwood Village N Beacon Hill","LOCAL",0,4688715,21060043,1,110
100249,86972,35107651,"Westwood Village N Beacon Hill","LOCAL",0,4688716,21060043,1,110
100249,86972,35107652,"Westwood Village N Beacon Hill","LOCAL",0,4688718,21060043,1,110
100249,86972,35107653,"Westwood Village N Beacon Hill","LOCAL",0,4688721,21060043,1,110
100249,86972,35107654,"Westwood Village N Beacon Hill","LOCAL",0,4688725,21060043,0,101
100249,86972,35107655,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,0,101
100249,86972,35107656,"Westwood Village N Beacon Hill","LOCAL",0,4688717,21060043,0,101
100249,86972,35107657,"Westwood Village N Beacon Hill","LOCAL",0,4688721,21060043,0,101
100249,86972,35107658,"Westwood Village N Beacon Hill","LOCAL",0,4688722,21060043,0,101
100249,86972,35107659,"Westwood Village N Beacon Hill","LOCAL",0,4688729,21060043,0,101
100249,86972,35107660,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,0,101
100249,86972,35107661,"Westwood Village N Beacon Hill","LOCAL",0,4688717,21060043,0,101
100249,86972,35107662,"Westwood Village N Beacon Hill","LOCAL",0,4688721,21060043,0,101
100249,86972,35107663,"Westwood Village N Beacon Hill","LOCAL",0,4688724,21060043,0,101
100249,86972,35107664,"Westwood Village N Beacon Hill","LOCAL",0,4688729,21060043,1,110
100249,86972,35107665,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,1,110
100249,86972,35107666,"Westwood Village N Beacon Hill","LOCAL",0,4688723,21060043,1,110
100249,86972,35107667,"Westwood Village N Beacon Hill","LOCAL",0,4688733,21060043,1,110
100249,86972,35107668,"Westwood Village N Beacon Hill","LOCAL",0,4688720,21060043,1,110
100249,86972,35107669,"Westwood Village N Beacon Hill","LOCAL",0,4688722,21060043,1,110
100249,86972,35107670,"Westwood Village N Beacon Hill","LOCAL",0,4688729,21060043,0,101
100249,86972,35107671,"Westwood Village N Beacon Hill","LOCAL",0,4688714,21060043,0,101
100249,86972,35107672,"Westwood Village N Beacon Hill","LOCAL",0,4688728,21060043,0,101
100249,86972,35107673,"Westwood Village N Beacon Hill","LOCAL",0,4688717,21060043,0,101
100249,86972,35107674,"Westwood Village N Beacon Hill","LOCAL",0,4688727,21060043,0,101
100249,86972,35107675,"Westwood Village N Beacon Hill","LOCAL",0,4688726,21060043,0,101
100249,86972,35107676,"Westwood Village N Beacon Hill","LOCAL",0,4688728,21060043,0,101
100249,86972,35107677,"Westwood Village N Beacon Hill","LOCAL",0,4688719,21060043,1,110
100249,86972,35107678,"Westwood Village N Beacon Hill","LOCAL",0,4688720,21060043,1,110
100249,86972,35107679,"Westwood Village N Beacon Hill","LOCAL",0,4688721,21060043,1,110
100249,86972,35107680,"Westwood Village N Beacon Hill","LOCAL",0,4688727,21060043,0,101
100249,86972,35107681,"Westwood Village N Beacon Hill","LOCAL",0,4688724,21060043,0,101
100249,86972,35107682,"Westwood Village N Beacon Hill","LOCAL",0,4688715,21060043,0,101
100249,86972,35107683,"Westwood Village N Beacon Hill","LOCAL",0,4688720,21060043,0,101
